filename,speaker_id,speaker_name
speaker_08/01.wav,7,Cuong
speaker_08/02.wav,7,Cuong
speaker_08/03.wav,7,Cuong
speaker_08/04.wav,7,Cuong
speaker_08/05.wav,7,Cuong
speaker_08/06.wav,7,Cuong
speaker_08/07.wav,7,Cuong
speaker_08/08.wav,7,Cuong
speaker_08/09.wav,7,Cuong
speaker_08/10.wav,7,Cuong
speaker_08/11.wav,7,Cuong
speaker_08/12.wav,7,Cuong
speaker_08/13.wav,7,Cuong
speaker_08/14.wav,7,Cuong
speaker_08/15.wav,7,Cuong
speaker_08/16.wav,7,Cuong
speaker_08/17.wav,7,Cuong
speaker_08/18.wav,7,Cuong
speaker_08/19.wav,7,Cuong
speaker_08/20.wav,7,Cuong
speaker_08/21.wav,7,Cuong
speaker_08/22.wav,7,Cuong
speaker_08/23.wav,7,Cuong
speaker_08/24.wav,7,Cuong
speaker_08/25.wav,7,Cuong
