filename,speaker_id,speaker_name
speaker_01/01.wav,0,Alice
speaker_01/02.wav,0,Alice
speaker_01/03.wav,0,Alice
speaker_01/04.wav,0,Alice
speaker_01/05.wav,0,Alice
speaker_01/06.wav,0,Alice
speaker_01/07.wav,0,Alice
speaker_01/08.wav,0,Alice
speaker_01/09.wav,0,Alice
speaker_01/10.wav,0,Alice
speaker_02/01.wav,1,Bob
speaker_02/02.wav,1,Bob
speaker_02/03.wav,1,Bob
speaker_02/04.wav,1,Bob
speaker_02/05.wav,1,Bob
speaker_02/06.wav,1,Bob
speaker_02/07.wav,1,Bob
speaker_02/08.wav,1,Bob
speaker_02/09.wav,1,Bob
speaker_02/10.wav,1,Bob
speaker_03/01.wav,2,Carol
speaker_03/02.wav,2,Carol
speaker_03/03.wav,2,Carol
speaker_03/04.wav,2,Carol
speaker_03/05.wav,2,Carol
speaker_03/06.wav,2,Carol
speaker_03/07.wav,2,Carol
speaker_03/08.wav,2,Carol
speaker_03/09.wav,2,Carol
speaker_03/10.wav,2,Carol
speaker_04/01.wav,3,David
speaker_04/02.wav,3,David
speaker_04/03.wav,3,David
speaker_04/04.wav,3,David
speaker_04/05.wav,3,David
speaker_04/06.wav,3,David
speaker_04/07.wav,3,David
speaker_04/08.wav,3,David
speaker_04/09.wav,3,David
speaker_04/10.wav,3,David
speaker_05/01.wav,4,Eve
speaker_05/02.wav,4,Eve
speaker_05/03.wav,4,Eve
speaker_05/04.wav,4,Eve
speaker_05/05.wav,4,Eve
speaker_05/06.wav,4,Eve
speaker_05/07.wav,4,Eve
speaker_05/08.wav,4,Eve
speaker_05/09.wav,4,Eve
speaker_05/10.wav,4,Eve
